
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N759     -1.56012076460280E-01  4.03961466209465E-02  7.58097732911150E+00  4.17325346657371E-01 -4.67589175475207E-02  8.79171736004820E-03
 N760     -1.58560106268896E-01  4.30986408111052E-02  7.71632783532112E+00  4.17485143871883E-01 -4.67482153932746E-02  8.78259737981172E-03
 N761     -1.61103398304638E-01  4.58044412974040E-02  7.85172551743791E+00  4.17629897031116E-01 -4.67154058252687E-02  8.76873038608233E-03
 N762     -1.63643133889558E-01  4.85161279774496E-02  7.98715838981289E+00  4.17745205570547E-01 -4.66591509706553E-02  8.76466074960483E-03
 N763     -1.35773973411965E-01  2.03816625920625E-01  7.49215351834047E+00  4.17620627770395E-01 -4.69685844367608E-02  8.88696965260365E-03
 N764     -1.38195373519030E-01  2.03721140775749E-01  7.60600930626893E+00  4.17723333018583E-01 -4.69243172572144E-02  8.87037910757367E-03
 N765     -1.40622941273644E-01  2.03599706828492E-01  7.71986839296556E+00  4.17674951255448E-01 -4.68490074058851E-02  8.86595169846613E-03
 N766     -1.43054024399162E-01  2.03469182008617E-01  7.83369450195503E+00  4.17574255812370E-01 -4.67708289216749E-02  8.86928031904647E-03
 N767     -1.45483533101877E-01  2.03347759203948E-01  7.94749532656340E+00  4.17576921022595E-01 -4.67281390624653E-02  8.88055331525092E-03
 N768     -1.41173797992724E-01  1.72788673339252E-01  7.58097902503919E+00  4.17340586061805E-01 -4.67476444674400E-02  8.80782655428799E-03
 N769     -1.43983880315735E-01  1.73200247280693E-01  7.71632987423326E+00  4.17504348703701E-01 -4.67291160502713E-02  8.83537801124646E-03
 N770     -1.46800513703469E-01  1.73607056561224E-01  7.85172770943567E+00  4.17640334038326E-01 -4.66911653591479E-02  8.84353655973511E-03
 N771     -1.49620256586201E-01  1.74007612557835E-01  7.98716018739843E+00  4.17752440066944E-01 -4.66457618843734E-02  8.84099009948439E-03
 N772     -1.48848498308001E-01  1.97800159618222E-01  8.07666696968348E+00  4.17666274119967E-01 -4.66240383188967E-02  8.79314133707727E-03
 N773     -1.50120635955938E-01  1.89343991334463E-01  8.09198145911790E+00  4.17683040502375E-01 -4.66024918992407E-02  8.81320406885098E-03
 N774     -1.51420151337411E-01  1.80625077400143E-01  8.10728633595773E+00  4.17711428766713E-01 -4.65824290014127E-02  8.84670767856224E-03
 N775     -1.70853019458070E-01  1.94484659322229E-02  8.17526047157547E+00  4.17789412193315E-01 -4.66764119105780E-02  8.77694991855457E-03
 N776     -1.72933704774669E-01  2.22576854620527E-02  8.28912849071688E+00  4.17853816968811E-01 -4.66688733064724E-02  8.77893932745700E-03
 N777     -1.75014806807958E-01  2.50698411081939E-02  8.40301267292697E+00  4.17913586486175E-01 -4.66591918235470E-02  8.78345811683900E-03
 N778     -1.77096394914991E-01  2.78854506431705E-02  8.51690606843752E+00  4.17958218568510E-01 -4.66468812256322E-02  8.78814711893525E-03
 N779     -1.79177856103757E-01  3.07047263455949E-02  8.63081269445630E+00  4.18008955648178E-01 -4.66373627892298E-02  8.78820362529913E-03
 N780     -1.81948633330141E-01  2.99313730881527E-02  8.75857675998552E+00  4.17894235726841E-01 -4.65320997347219E-02  8.81726356021393E-03
 N781     -1.81820930940358E-01  3.36662687937931E-02  8.77244226035229E+00  4.17886772810273E-01 -4.65335485294155E-02  8.79578723085461E-03
 N782     -1.80828407539558E-01  4.51677520522523E-02  8.78627027808170E+00  4.17882887483681E-01 -4.65163344120897E-02  8.78876177071529E-03
 N783     -1.68746484654596E-01  5.39721177051055E-02  8.25879055269224E+00  4.17806664480758E-01 -4.66133157177294E-02  8.79409140314213E-03
 N784     -1.71241059185423E-01  5.66381541354558E-02  8.39137925657855E+00  4.17846142119870E-01 -4.66006910911477E-02  8.79769146038639E-03
 N785     -1.73803439583213E-01  5.93779270171614E-02  8.52758185092288E+00  4.17877502432630E-01 -4.65828719613083E-02  8.79649976731447E-03
 N786     -1.76364627440164E-01  6.21190046406971E-02  8.66379075795108E+00  4.17905684246839E-01 -4.65578510443872E-02  8.79179456270525E-03
 N787     -1.50329857336853E-01  2.03111030676884E-01  8.17516648943497E+00  4.17800634856051E-01 -4.66814576099255E-02  8.83419433645127E-03
 N788     -1.52748351363874E-01  2.02987281634273E-01  8.28903693427063E+00  4.17859694181694E-01 -4.66688517107217E-02  8.83369153168454E-03
 N789     -1.55167021717086E-01  2.02860789896987E-01  8.40292280611044E+00  4.17917343881853E-01 -4.66607827122479E-02  8.83090464990492E-03
 N790     -1.57585882282570E-01  2.02731196489451E-01  8.51681758382978E+00  4.17961220074556E-01 -4.66513772299497E-02  8.82793387955937E-03
 N791     -1.60005077719832E-01  2.02597828582873E-01  8.63072423093229E+00  4.17981077667606E-01 -4.66412137495062E-02  8.82384138693199E-03
 N792     -1.63276277146953E-01  1.97488816097904E-01  8.75858744459374E+00  4.17880390263976E-01 -4.65590997089903E-02  8.78188106518481E-03
 N793     -1.64433742267846E-01  1.89764893857250E-01  8.77251516693495E+00  4.17859868963045E-01 -4.65307590589157E-02  8.80849771787015E-03
 N794     -1.65613096761000E-01  1.81833636696086E-01  8.78643470413140E+00  4.17879133144386E-01 -4.65139525045768E-02  8.82556005812869E-03
 N795     -1.55260099568840E-01  1.74792305280833E-01  8.25844371697613E+00  4.17815526525601E-01 -4.66112863367939E-02  8.81079988115806E-03
 N796     -1.58081011226263E-01  1.75182231283757E-01  8.39428408822006E+00  4.17855999192891E-01 -4.65975996854107E-02  8.81485548511724E-03
 N797     -1.60902747288109E-01  1.75570700888334E-01  8.53013908782713E+00  4.17890201547836E-01 -4.65789490334199E-02  8.81790695972141E-03
 N798     -1.63725877031354E-01  1.75957693072493E-01  8.66599637817706E+00  4.17904589794960E-01 -4.65511367896088E-02  8.82108955284902E-03
 N799     -1.98945498441232E-03 -3.97818919749841E-03  2.56310110759943E-03  1.38869477494485E-02 -8.32078321790888E-04 -2.23687558981309E-02
 N800     -3.66059360845970E-03 -8.01066527734179E-03  7.78571504832584E-03  1.82829741448143E-02 -2.08378213114277E-03 -9.72966587183700E-03
 N801     -4.85431168049033E-03 -1.19284446885319E-02  1.45368002314222E-02  2.20945599034483E-02 -3.41869962696351E-03 -9.40603912468648E-04
 N802     -5.60071457937283E-03 -1.56652257512133E-02  2.24362803192369E-02  2.57952745466708E-02 -3.71562664451182E-03  1.26705334936283E-02
 N803     -5.16957894447916E-03 -1.62689499763664E-02  2.41638127993186E-02  2.91006696521314E-02 -5.16744566738481E-03 -1.55649691468072E-02
 N804     -4.72292362584821E-03 -1.67097344262664E-02  2.57389813790219E-02  3.04847377010251E-02 -5.20638672249234E-03 -1.38047016860812E-02
 N805     -4.25819161228958E-03 -1.69973653175450E-02  2.71867287649970E-02  3.13275355600031E-02 -4.91301483538348E-03 -9.41323921964385E-03
 N806     -3.77903937006469E-03 -1.71816191676269E-02  2.84879060764157E-02  3.17895267813695E-02 -4.13802124300288E-03 -2.48217438547526E-03
 N807     -3.28581578421124E-03 -1.72833807092927E-02  2.95923427148480E-02  3.20783613983674E-02 -3.41897911830427E-03 -1.78517589959209E-03
 N808     -2.78173227064157E-03 -1.73006123489167E-02  3.04666938687409E-02  3.22564849081021E-02 -2.65931580253302E-03 -2.59872581545426E-03
 N809     -2.27128005519866E-03 -1.72180345974618E-02  3.10856520665463E-02  3.24271585341322E-02 -1.85290501007889E-03 -3.35578972742033E-03
 N810     -1.76107315887989E-03 -1.70193600189850E-02  3.14300706187473E-02  3.26541702894069E-02 -1.00476656214166E-03 -3.78255972265197E-03
 N811     -1.26076387621155E-03 -1.66983828150667E-02  3.14957273053251E-02  3.29707551547658E-02 -1.44509119776838E-04 -4.23442422214869E-03
 N812     -7.82462079624577E-04 -1.62566737869114E-02  3.12672294999664E-02  3.34236084197463E-02  7.76312366483518E-04 -4.00828837630427E-03
 N813     -3.40513213421935E-04 -1.57345644195070E-02  3.07868155190099E-02  3.39264317478194E-02  1.71080823924598E-03 -3.92792462655813E-03
 N814      4.95419852908168E-05 -1.52242834153609E-02  3.01962906284911E-02  3.45339697228457E-02  2.69144505783831E-03 -3.59025873216787E-03
 N815      3.78363672846540E-04 -1.47619509869687E-02  2.94814654997473E-02  3.51158769366080E-02  3.63687633096798E-03 -3.93431655915927E-03
 N816      3.30731105123521E-04 -5.80513893931565E-03  5.69171556241329E-03  2.77310102158257E-02  2.29446575575845E-03  5.93831053297737E-02
 N817      5.91648090570500E-04 -1.22371774928969E-02  2.08171552573911E-02  3.01388458487974E-02  3.70802648921825E-03 -9.87078738116721E-03
 N818     -1.22823434516395E-03 -3.47753488696964E-03  1.78972584645222E-03  1.14153917584602E-02 -4.10100503034999E-04 -3.75055190175724E-03
 N819     -9.40974985489746E-04 -3.52901463500273E-03  1.94723243706698E-03  1.23746377245673E-02 -6.37318352507997E-04 -4.07224895343566E-03
 N820     -7.24491961784261E-04 -3.58075698242780E-03  2.20246098822633E-03  1.38202324713638E-02 -6.07329549904092E-04 -5.22624253409555E-03
 N821     -5.23534295825155E-04 -3.53324678184883E-03  2.34074631761958E-03  1.46094681765490E-02 -3.25562947614466E-04 -5.45420272606854E-03
 N822     -3.36804999198615E-04 -3.36371431827380E-03  2.25603984292974E-03  1.39845890171906E-02 -1.25028610461226E-05 -7.34440284914194E-03
 N823     -1.68683462638950E-04 -2.91675140236139E-03  1.75439232724837E-03  8.67761334638535E-03 -5.88943586021324E-04 -3.06250207624377E-02
 N824     -1.28680369332200E-05 -4.85975245983173E-03  4.33814709932839E-03  1.18804155109075E-02 -8.21559898684017E-04 -4.72030849145866E-02
 N825     -8.29661711576617E-04 -3.56419439916387E-03  2.07833146555484E-03  1.31258592099102E-02 -6.64419041508578E-04 -4.88557958094560E-03
 N826     -1.06156322720251E-03 -3.47426568220396E-03  1.82143704981706E-03  1.16827549580268E-02 -5.84272521910466E-04 -3.77366070763465E-03
 N827      5.38948652670132E-04 -9.45759254151206E-03  1.31173465749195E-02  2.55064151809883E-02  2.70764380283797E-03 -4.88179845871054E-03
 N828     -1.83709693211167E-03 -4.40097398381281E-03  2.79686924458954E-03  1.39431502680358E-02 -7.77180977867645E-04 -1.29249843194994E-02
 N829     -6.22154805092644E-04 -3.57092227404353E-03  2.29442189070589E-03  1.43313166153479E-02 -4.96508961745862E-04 -5.65811095385799E-03
 N830     -4.28478338372395E-04 -3.47077483980211E-03  2.33845841660311E-03  1.45451756935971E-02 -1.54635458605104E-04 -5.94005283206107E-03
 N831     -2.49351574010969E-04 -3.19672827824410E-03  2.07590128122328E-03  1.26703092217184E-02  2.28078986523069E-05 -1.10013780133302E-02
 N832     -8.24916453170910E-04 -6.93583596951388E-03  7.73216428658389E-03  2.33685294852183E-02 -2.99740641585017E-04 -4.05078491203797E-03
 N833     -3.53268266407208E-03 -9.00978213170972E-03  9.40350814067446E-03  2.02303114661110E-02 -1.54551732937000E-03 -4.23047199539306E-03
 N834     -4.48583617794269E-03 -1.27239997664051E-02  1.62891668024899E-02  2.39992454197019E-02 -2.70980775412620E-03  1.17491062575342E-03
 N835     -1.48853352194285E-03 -7.05903865832071E-03  7.07919087942234E-03  2.15965090405067E-02 -1.45360493949723E-03 -4.59677300826143E-03
 N836     -4.10409126807341E-03 -1.33018093482301E-02  1.77727398366485E-02  2.59134392516204E-02 -3.37928362443850E-03 -5.45731901148263E-03
 N837     -3.69438200151808E-03 -1.36114585700936E-02  1.89547521417121E-02  2.73318195987578E-02 -3.81996425573310E-03 -7.15631738464432E-03
 N838     -3.27562358097684E-03 -1.37876828245163E-02  2.00397773070904E-02  2.84589491916822E-02 -3.75903414958988E-03 -6.17386081728898E-03
 N839     -2.84960279572039E-03 -1.38822614516682E-02  2.10230318634321E-02  2.93369338177586E-02 -3.28415064857585E-03 -4.35052283321214E-03
 N840     -2.41659385778290E-03 -1.39109690109845E-02  2.18493541031711E-02  2.99896897400186E-02 -2.60232143626702E-03 -3.50229020963201E-03
 N841     -1.97978677957692E-03 -1.38674503590304E-02  2.24608494598489E-02  3.04626100994645E-02 -1.81550465190999E-03 -3.33773786992804E-03
 N842     -1.54246779004880E-03 -1.37268667911236E-02  2.27906925221426E-02  3.08013707744104E-02 -9.66464411340481E-04 -3.54274897088529E-03
 N843     -1.11289016537589E-03 -1.34915860054360E-02  2.28397825249500E-02  3.10578857906539E-02 -7.30834401299552E-05 -3.86944022131293E-03
 N844     -6.99574949684193E-04 -1.31462005700629E-02  2.25539838457036E-02  3.12247219383791E-02  8.26480972892418E-04 -4.24858223532966E-03
 N845     -3.11016351734879E-04 -1.27019346415548E-02  2.19168580955783E-02  3.13080245291861E-02  1.72444923539382E-03 -4.01466282000288E-03
 N846      4.12448534500160E-05 -1.22877433065087E-02  2.11643510995127E-02  3.11971958687363E-02  2.55376665607874E-03 -4.01182398651165E-03
 N847      3.46384267430932E-04 -1.21226168247118E-02  2.07668148932979E-02  3.05937330884699E-02  3.20602134878920E-03 -7.23977143685275E-03
 N848     -1.94663008948042E-03 -6.93330176196255E-03  6.29790319818579E-03  1.95174293469622E-02 -1.41425228630136E-03 -3.57894230036233E-03
 N849     -2.32568811512212E-04 -6.16180299161380E-03  6.61825760631429E-03  2.21780951094612E-02  1.24921008232645E-03  1.14307705208824E-03
 N850     -1.71528701814556E-03 -7.02223716782377E-03  6.70311355169705E-03  2.05904830566901E-02 -1.58715858155335E-03 -5.11693368298611E-03
 N851     -2.18229522508230E-03 -6.80603917409576E-03  5.94978771681704E-03  1.84813141749894E-02 -9.13358343064448E-04  9.14492849096476E-04
 N852     -4.19913812488232E-04 -6.55550769886160E-03  7.32806848896471E-03  2.29858116028381E-02  8.07948051342525E-04 -1.56638077613813E-03
 N853     -1.04115104630906E-03 -7.02975283634444E-03  7.65191469394851E-03  2.30754675574757E-02 -7.90928560849137E-04 -4.62713960077888E-03
 N854      2.16996830532332E-04 -8.88679995408946E-03  1.22523308989463E-02  2.73932770519015E-02  2.53834722330352E-03  6.95185474813642E-03
 N855     -6.14848211974755E-04 -6.78804567713375E-03  7.65018093649780E-03  2.32888864248323E-02  2.29116991030967E-04 -3.89384833305729E-03
 N856     -1.26255435373858E-03 -7.06632854759260E-03  7.41906800162401E-03  2.24632038978168E-02 -1.19102954914619E-03 -4.84717398540105E-03
 N857     -2.42489353635377E-03 -6.68778623896701E-03  5.73862407086033E-03  1.71603390589549E-02  2.83076213291191E-05  1.44933869794258E-02
 N858     -3.33894856893433E-03 -9.90837622507282E-03  1.10382080677623E-02  2.21351549694472E-02 -2.06858319020758E-03 -5.40889439233926E-03
 N859     -3.01359784699097E-03 -1.02143963150324E-02  1.18425101787161E-02  2.34470446842068E-02 -2.43199016589411E-03 -5.32265487468781E-03
 N860     -2.67690226255258E-03 -1.03789417950279E-02  1.25714693646539E-02  2.46885784861203E-02 -2.66302830131838E-03 -5.50365665893678E-03
 N861     -2.33829929077529E-03 -1.04660626861376E-02  1.32762892521609E-02  2.58125471003808E-02 -2.57253744819376E-03 -5.02983099218027E-03
 N862     -1.99864916623865E-03 -1.05038180857908E-02  1.39263126603882E-02  2.67775398642427E-02 -2.19091720793869E-03 -4.40012889719978E-03
 N863     -1.65755082407558E-03 -1.04895094155313E-02  1.44455321047704E-02  2.75159810174324E-02 -1.61939394032130E-03 -4.15072441143667E-03
 N864     -1.32255150254695E-03 -1.04011305919123E-02  1.47389262206656E-02  2.80085682515398E-02 -9.22536251284424E-04 -3.57845638932919E-03
 N865     -9.88429455123946E-04 -1.02448110195072E-02  1.48184813913934E-02  2.82474193346443E-02 -1.58387018003542E-04 -3.66524891107503E-03
 N866     -6.68034638239555E-04 -1.00000869393484E-02  1.46076770566265E-02  2.82165213595881E-02  6.20082987194514E-04 -3.92779961051555E-03
 N867     -3.63011071948355E-04 -9.63240489678894E-03  1.40065912642582E-02  2.77630275763878E-02  1.29942133632447E-03 -5.02628481579281E-03
 N868     -6.64523053331838E-05 -9.11555217250134E-03  1.29191409887888E-02  2.68373307521664E-02  1.79614322058014E-03 -5.39909766523347E-03
 N869     -2.60494646533574E-03 -4.02370020629919E-03  4.30503107603312E-03 -5.36793679517142E-04 -2.14592063602820E-03  2.14778437567561E-03
 N870     -3.86110985397488E-03 -7.67995619882363E-03  1.45085437390563E-02 -6.25684418396170E-04 -2.47807376223374E-03 -2.34604895907598E-04
 N871     -3.83346764268792E-03 -9.25170842419706E-03  2.19114499848576E-02 -6.04105622404617E-04 -2.52085561381013E-03 -1.59139575422460E-03
 N872      2.73954851771618E-04  2.93269760843202E-03  1.95904359377493E-02 -4.55157161249090E-04 -1.88518855466618E-03  1.00621557713122E-03
 N873      2.83784120661183E-03  1.05874911465867E-02  2.12960663363204E-02 -6.03683538881323E-04 -2.45273344985505E-03  2.70461708324525E-03
 N874      2.14136319676394E-03  4.06685912771732E-03  3.87177282665882E-03 -5.73932476216949E-04 -2.29945362812289E-03 -1.29408158299824E-03
 N875      3.15507070588540E-03  7.36640811432349E-03  9.16591076666020E-03 -5.82712314304626E-04 -2.27720363409586E-03  4.75639416546185E-04
 N876      3.75633627237049E-03  1.06057512953945E-02  1.51329587085693E-02 -6.09453328144485E-04 -2.46461620648454E-03  1.65903178016771E-03
 N877     -9.24573182499694E-04 -1.49090077782121E-03  1.65038121952741E-03 -3.94943464345284E-04 -1.59363367052027E-03  2.90215693165266E-03
 N878     -2.13401162369370E-04 -1.69995636283348E-04  1.78885008462348E-03 -3.02308613091262E-04 -1.25819491794279E-03  8.38690977095237E-04
 N879      6.59306160614840E-04  1.49484523771573E-03  2.35113069515883E-03 -4.29325482047971E-04 -1.71015722101247E-03 -1.14776911057147E-03
 N880     -3.37733317003300E-03 -5.80283831810809E-03  8.42597843536354E-03 -5.55651278865708E-04 -2.23129447682742E-03  9.77973220540070E-04
 N881     -1.83977236643622E-03 -3.04754741043869E-03  1.70757559870931E-02 -5.52712753278042E-04 -2.27277098037247E-03 -1.73921827713040E-04
 N882     -1.53654832040257E-03 -2.14458153513361E-03  4.74993612777824E-03 -6.64798206425671E-04 -2.63249914039032E-03  1.63499594981695E-03
 N883      1.40715622822110E-03  3.38859417976849E-03  7.01205041770620E-03 -7.24072614272831E-04 -2.91720619644457E-03  3.38232960850570E-04
 N884     -1.87232080792276E-03 -2.75231808364122E-03  9.83412833909428E-03 -7.27350656157063E-04 -3.00534883594617E-03  6.70514613711101E-04
