
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N523     -5.78158520707193E-02 -4.33501508122907E-02  2.49493161223913E+00  3.33399834622696E-01 -3.67069372533850E-02  6.90072897438395E-03
 N524     -6.01283832103482E-02 -4.24803104017912E-02  2.60383554764040E+00  3.38706358001013E-01 -3.73405929167837E-02  6.91118823492625E-03
 N525     -6.24344373139382E-02 -4.15153490753640E-02  2.71450964596626E+00  3.44016733791163E-01 -3.78643834157700E-02  6.92039244440431E-03
 N526     -6.47137931692632E-02 -4.04376581540192E-02  2.82681882788068E+00  3.49270528843959E-01 -3.83280636936633E-02  7.04399447922229E-03
 N527     -6.08612840529871E-02  2.71077639898661E-03  2.84633757216671E+00  3.41248627516855E-01 -4.32695603644184E-02  6.62093397814449E-03
 N528     -4.94339518259794E-02  9.25565264548209E-02  2.84640162923566E+00  3.41663664417327E-01 -4.33118233539198E-02  7.21046594576677E-03
 N529     -2.91155075392817E-02  1.73427627431273E-01  2.38546585229349E+00  3.24716897774883E-01 -4.15027913452751E-02  8.08347320521310E-03
 N530     -3.07605687337155E-02  1.75437039943420E-01  2.47502577413782E+00  3.29428058164083E-01 -4.24202656757059E-02  8.45700977820020E-03
 N531     -3.24775525540708E-02  1.77362380899147E-01  2.56600156810661E+00  3.34305852857699E-01 -4.34863597725586E-02  8.54196883387173E-03
 N532     -3.42166883458867E-02  1.79242849133618E-01  2.65826729258520E+00  3.38723878761390E-01 -4.44553578894958E-02  8.48271608842905E-03
 N533     -3.60341568385809E-02  1.80949240216046E-01  2.75177348566995E+00  3.43662460989176E-01 -4.54902781737848E-02  9.06101614169954E-03
 N534     -5.68323117311055E-02  5.20342339303666E-02  2.94058071146997E+00  3.50720920555934E-01 -3.90800622286753E-02  7.53976317704301E-03
 N535     -3.82182206659786E-02  1.36350805612101E-01  2.49496938425472E+00  3.33606637259879E-01 -3.64674467775540E-02  7.26668507191018E-03
 N536     -4.02295118955686E-02  1.38223292853802E-01  2.60387709135093E+00  3.38872238530732E-01 -3.68562357429803E-02  7.58926742816310E-03
 N537     -4.23208452313894E-02  1.40021112135748E-01  2.71454695504400E+00  3.44160419329211E-01 -3.74010618175174E-02  7.75179231865716E-03
 N538     -4.44810339757682E-02  1.41729286756814E-01  2.82684967347764E+00  3.49266786299214E-01 -3.80906478124948E-02  7.72206739104972E-03
 N539     -3.89450934859519E-02  1.79396988447650E-01  2.85913741596912E+00  3.44995010546987E-01 -4.30132800230682E-02  7.30245282427304E-03
 N540     -4.01468878848981E-02  1.74796180688484E-01  2.87150905138332E+00  3.44889396460960E-01 -4.23065126128883E-02  8.00731102540660E-03
 N541     -4.14426853325712E-02  1.69183900369965E-01  2.88355450627181E+00  3.45398553908895E-01 -4.11711771762374E-02  8.02949567422708E-03
 N542     -4.27191045174017E-02  1.63040864936797E-01  2.89529986850496E+00  3.46292863218065E-01 -4.02353836042247E-02  8.65756813359155E-03
 N543     -4.39341618975154E-02  1.56874652239410E-01  2.90681026680043E+00  3.47561538135830E-01 -3.95369897747747E-02  9.00080313918862E-03
 N544     -4.50362356511468E-02  1.51190714812992E-01  2.91816015752922E+00  3.49000622365824E-01 -3.90242456656411E-02  9.35589088751653E-03
 N545     -4.59730254739780E-02  1.46502758546394E-01  2.92940338861050E+00  3.50632542103517E-01 -3.87029523369504E-02  9.94450071438719E-03
 N546     -7.43854171845233E-02 -8.63418463743684E-02  2.94223480267041E+00  3.52285164962579E-01 -5.43570605291928E-02  6.61143551292960E-03
 N547     -7.62501573110376E-02 -8.54558160504421E-02  3.03879266876994E+00  3.47893730588676E-01 -5.42708132403164E-02  6.38507477308374E-03
 N548     -7.81102593504657E-02 -8.45032487728756E-02  3.13610012335001E+00  3.56128142721969E-01 -5.10314315812199E-02  6.57665515302825E-03
 N549     -8.00567226839912E-02 -8.35250327935640E-02  3.23455657335818E+00  3.60446794759750E-01 -4.83628074840374E-02  6.87838036054815E-03
 N550     -8.19647899875687E-02 -8.23349447384492E-02  3.33394942570315E+00  3.64980201779553E-01 -4.73651595121078E-02  6.41731456409928E-03
 N551     -8.43957884098605E-02 -8.56223519323917E-02  3.44846027192280E+00  3.67262517417427E-01 -4.41949968082158E-02  7.77263258539142E-03
 N552     -8.45789152976127E-02 -8.68372252286953E-02  3.46232896942186E+00  3.67341074805167E-01 -4.39514317114012E-02  7.25483111730862E-03
 N553     -8.43210313616236E-02 -8.42591156961559E-02  3.47602352562005E+00  3.67743225919905E-01 -4.33497288675552E-02  6.80503059244057E-03
 N554     -8.36068004833520E-02 -7.75733437507674E-02  3.48951270466525E+00  3.68457087460386E-01 -4.28159918084975E-02  6.52420846989423E-03
 N555     -8.24378477822030E-02 -6.66157699585374E-02  3.50282950328673E+00  3.69399300459454E-01 -4.24152982490801E-02  6.34705271483930E-03
 N556     -8.08278942507008E-02 -5.13756826238603E-02  3.51599369164633E+00  3.70527155364211E-01 -4.21496975093058E-02  5.96547497502204E-03
 N557     -6.93304554570528E-02 -3.78208571709852E-02  3.05565078731495E+00  3.56652147521019E-01 -4.00514509199682E-02  7.50823222451816E-03
 N558     -7.17261813944896E-02 -3.64883438850473E-02  3.17195867726210E+00  3.60819272385389E-01 -4.05335016391146E-02  7.41973704425406E-03
 N559     -7.40951866822158E-02 -3.50813341260642E-02  3.28969914573146E+00  3.65088516185213E-01 -4.10420426463853E-02  7.39518106822148E-03
 N560     -7.64444461289980E-02 -3.35859829452392E-02  3.40875250773385E+00  3.69213844708874E-01 -4.15563567003438E-02  7.53445845601369E-03
 N561     -6.68363612252019E-02  5.48239018445527E-02  3.43414686648355E+00  3.63792262350658E-01 -4.54540317975126E-02  8.02516555808907E-03
 N562     -3.98106959291604E-02  1.83979103624178E-01  2.94192805136900E+00  3.50794095741804E-01 -4.36443389268710E-02  8.29485389084777E-03
 N563     -4.17219191940184E-02  1.85430983001524E-01  3.03840109001500E+00  3.54672688596259E-01 -4.33260037912289E-02  8.91099890401743E-03
 N564     -4.36889725054246E-02  1.86871088827983E-01  3.13588216718836E+00  3.58387761700214E-01 -4.38668826241525E-02  8.96550850909460E-03
 N565     -4.56822600492984E-02  1.88283098492146E-01  3.23438414334866E+00  3.61726217944184E-01 -4.47530803178850E-02  9.01781572483655E-03
 N566     -4.77585482011564E-02  1.89541433931513E-01  3.33380783609141E+00  3.65458613076244E-01 -4.59126938055204E-02  9.43612053442911E-03
 N567     -6.84273034940549E-02  5.92204631590099E-02  3.52900821182705E+00  3.71248106440990E-01 -4.23126429598122E-02  7.90934177911839E-03
 N568     -4.88765065368299E-02  1.44740536117648E-01  3.05567682332039E+00  3.56705888854643E-01 -4.00701547513560E-02  7.59804835514773E-03
 N569     -5.10766553686932E-02  1.46260728907277E-01  3.17198588620909E+00  3.60859562107057E-01 -4.05703546440169E-02  7.90633918662660E-03
 N570     -5.33567131264996E-02  1.47727993186810E-01  3.28972468501996E+00  3.65132663465459E-01 -4.10733072367790E-02  8.04787745965955E-03
 N571     -5.56824173601416E-02  1.49134207714633E-01  3.40877790004751E+00  3.69256338868555E-01 -4.16050063896613E-02  8.02332164587515E-03
 N572     -5.09188522794744E-02  1.86998684300125E-01  3.44833602883582E+00  3.67715443624932E-01 -4.43418155109975E-02  7.89900076892979E-03
 N573     -5.21686365112728E-02  1.81331312980251E-01  3.46219187811400E+00  3.67936993458248E-01 -4.40534733054867E-02  8.21402035060888E-03
 N574     -5.35038440565986E-02  1.74496567490823E-01  3.47585217528263E+00  3.68165712156476E-01 -4.33845610319203E-02  8.65427768560829E-03
 N575     -5.48482408019882E-02  1.67238232425791E-01  3.48931621172459E+00  3.68683706274177E-01 -4.28461059549751E-02  8.93860912925857E-03
 N576     -5.61120518049201E-02  1.60305467228767E-01  3.50263569863192E+00  3.69500241404931E-01 -4.24364386571060E-02  9.22867200628485E-03
 N577     -5.72073034725768E-02  1.54461136047247E-01  3.51585534205808E+00  3.70673321731422E-01 -4.21048098637117E-02  9.74806051442308E-03
 N578     -8.58288323824914E-02 -7.96961167833875E-02  3.53564901247813E+00  3.72069778456640E-01 -4.60834203196989E-02  7.25233708989594E-03
 N579     -8.78228009186366E-02 -7.82646622190533E-02  3.63793925864289E+00  3.75451195714067E-01 -4.63954104009430E-02  7.11833941302796E-03
 N580     -8.98292824562609E-02 -7.68333093036871E-02  3.74109075912480E+00  3.79326146522479E-01 -4.71495902243594E-02  7.32265930828228E-03
 N581     -9.17925154313713E-02 -7.51847336915486E-02  3.84533727294451E+00  3.80547404230434E-01 -4.61279245755109E-02  7.14895047546599E-03
 N582     -9.36608638167996E-02 -7.35288057448728E-02  3.94907647021564E+00  3.80802632789701E-01 -4.66722576360949E-02  6.80844996936757E-03
 N583     -9.61590963620955E-02 -7.63970700380197E-02  4.06740144336078E+00  3.84014495100639E-01 -4.56944223570465E-02  8.17349696133639E-03
 N584     -9.63936039941735E-02 -7.75663906768190E-02  4.08090102143201E+00  3.84316465913198E-01 -4.54392378074011E-02  7.72427411817189E-03
 N585     -9.61947749237412E-02 -7.49569734337652E-02  4.09427225420064E+00  3.84696055143898E-01 -4.49859974144461E-02  7.38219599176915E-03
 N586     -9.55436546583471E-02 -6.82749509364075E-02  4.10749765780123E+00  3.85233874606596E-01 -4.45958158822933E-02  7.15826445194558E-03
 N587     -9.44416388668734E-02 -5.73756223110187E-02  4.12060035355278E+00  3.85900431085148E-01 -4.43326071532173E-02  6.94922025481208E-03
 N588     -9.28822984854621E-02 -4.22874295675251E-02  4.13358477074158E+00  3.86883801041417E-01 -4.41382195735729E-02  6.54576165191201E-03
 N589     -8.12057493763566E-02 -3.02546123471450E-02  3.65039128304011E+00  3.75551781748680E-01 -4.30261771927621E-02  7.88129027709505E-03
 N590     -8.36588229527598E-02 -2.85729333224799E-02  3.77276246012956E+00  3.78963574801916E-01 -4.33149223663073E-02  7.81811955469557E-03
 N591     -8.60879577791730E-02 -2.68250713996052E-02  3.89630184247196E+00  3.82445588977501E-01 -4.36024480368217E-02  7.80705082647542E-03
 N592     -8.85049769495491E-02 -2.50122032929173E-02  4.02089828779353E+00  3.85850932774582E-01 -4.39277433510616E-02  7.88066017117594E-03
 N593     -7.91280926910016E-02  6.23195193048458E-02  4.05363370463832E+00  3.81713308602958E-01 -4.66863860241136E-02  8.12611547121290E-03
 N594     -5.19066098498444E-02  1.91864785163983E-01  3.53552385481689E+00  3.72066170771930E-01 -4.61574239512094E-02  8.63549401095021E-03
 N595     -5.39864393372885E-02  1.92927355949491E-01  3.63780241713940E+00  3.75319934226918E-01 -4.65705129148696E-02  8.99436480641993E-03
 N596     -5.60894797953497E-02  1.93971460865187E-01  3.74084217223241E+00  3.77931189768988E-01 -4.69505152989519E-02  8.97297922624047E-03
 N597     -5.82572743673134E-02  1.94880770416706E-01  3.84456863964199E+00  3.80199840002162E-01 -4.70907004707022E-02  9.05933156747016E-03
 N598     -6.04864842756114E-02  1.95734830520265E-01  3.94883801927166E+00  3.82309194426292E-01 -4.71319089963268E-02  9.40783911525612E-03
 N599     -8.06354633889452E-02  6.66561817545935E-02  4.14645799736236E+00  3.87539571778232E-01 -4.43981729652669E-02  8.25075821872250E-03
 N600     -6.04460334316866E-02  1.51658790899244E-01  3.65041139740026E+00  3.75642717076571E-01 -4.29418073540130E-02  8.07226849707453E-03
 N601     -6.28527503971253E-02  1.52925809838016E-01  3.77278331632714E+00  3.79029202206789E-01 -4.31658677839705E-02  8.31796102368468E-03
 N602     -6.53178669850765E-02  1.54146189360442E-01  3.89632115841740E+00  3.82514140204969E-01 -4.34788595714606E-02  8.42735114103786E-03
 N603     -6.78276668484752E-02  1.55314747143212E-01  4.02091786319049E+00  3.85895228152475E-01 -4.38266028259063E-02  8.41580307585150E-03
 N604     -6.36585613281175E-02  1.92898050097873E-01  4.06729499584416E+00  3.84141422443658E-01 -4.58038209618308E-02  8.13873319283839E-03
 N605     -6.48082821261616E-02  1.87272194174564E-01  4.08077149970817E+00  3.84385062394289E-01 -4.54704522659770E-02  8.43371612215184E-03
 N606     -6.60559285335044E-02  1.80470546605578E-01  4.09410514056089E+00  3.84685137464608E-01 -4.50043520254333E-02  8.76341335588732E-03
 N607     -6.73223816078930E-02  1.73233707548059E-01  4.10730336458390E+00  3.85191480713419E-01 -4.46149620730731E-02  9.02323913762261E-03
 N608     -6.85194476912592E-02  1.66309939965270E-01  4.12040593314479E+00  3.85910005443507E-01 -4.43052374383942E-02  9.30434838204940E-03
 N609     -6.95625750632256E-02  1.60455869309352E-01  4.13344680378560E+00  3.86875579008478E-01 -4.41014060589320E-02  9.79468164364706E-03
 N610     -9.75346555313800E-02 -7.00977924442275E-02  4.15924312912307E+00  3.87323684145078E-01 -4.70516810639848E-02  7.64687847479443E-03
 N611     -9.95407754652574E-02 -6.82946069795557E-02  4.26545942217029E+00  3.89788153746097E-01 -4.73074547203878E-02  7.58034563757629E-03
 N612     -1.01537990503346E-01 -6.64380515644221E-02  4.37234344219514E+00  3.92154462591650E-01 -4.76042644142148E-02  7.62951581294980E-03
 N613     -1.03534497013770E-01 -6.45177762208852E-02  4.47985581782112E+00  3.94371036898773E-01 -4.78661716649982E-02  7.69908525889454E-03
 N614     -1.05516518467859E-01 -6.25301430419538E-02  4.58796234193568E+00  3.96720677496738E-01 -4.80977402225018E-02  7.50373869086548E-03
 N615     -1.08208072703489E-01 -6.51909211528324E-02  4.71184153860989E+00  3.97614329538695E-01 -4.63762091590165E-02  8.59272465592004E-03
 N616     -1.08392711345963E-01 -6.54088221440477E-02  4.72689661277916E+00  3.97233622011855E-01 -4.63317834492619E-02  8.03638762056765E-03
 N617     -1.07991216842824E-01 -6.04739653930265E-02  4.74183043428011E+00  3.97358715938741E-01 -4.59085940381124E-02  7.83582805318335E-03
 N618     -1.06984323933350E-01 -5.00274619431825E-02  4.75662472292363E+00  3.97722427218017E-01 -4.56316775289880E-02  7.69063755227747E-03
 N619     -1.05372180257838E-01 -3.39892550762192E-02  4.77129972757963E+00  3.98222889480358E-01 -4.54451369272379E-02  7.67669815979140E-03
 N620     -9.33361033243200E-02 -2.11763717756520E-02  4.27296309972050E+00  3.90893747436042E-01 -4.49001767123889E-02  8.07203073247041E-03
 N621     -9.57655544518174E-02 -1.90681013425821E-02  4.40012224273239E+00  3.93084085031190E-01 -4.49337031429194E-02  8.11901050338571E-03
 N622     -9.82228032322799E-02 -1.69213931084226E-02  4.52803838505727E+00  3.95350644604311E-01 -4.50582422168389E-02  8.19519949444320E-03
 N623     -1.00691039276705E-01 -1.47490676402727E-02  4.65663452411032E+00  3.97521681363799E-01 -4.52286512017340E-02  8.31893777978910E-03
 N624     -9.18638956704619E-02  7.01321153616058E-02  4.69647851200290E+00  3.94869287704785E-01 -4.73058469555914E-02  8.45128652766007E-03
 N625     -6.48902756717383E-02  1.97364895696522E-01  4.15912656606160E+00  3.87326974005623E-01 -4.70402906903753E-02  8.83095507093141E-03
 N626     -6.70897471995737E-02  1.98123733555937E-01  4.26533519589012E+00  3.89781035746629E-01 -4.73706971922402E-02  9.02983953053470E-03
 N627     -6.93207592882222E-02  1.98843646704435E-01  4.37221712570443E+00  3.92138682305471E-01 -4.77378716782622E-02  9.05555219768786E-03
 N628     -7.15735160108823E-02  1.99510321089403E-01  4.47973127591944E+00  3.94350440039592E-01 -4.80602036314108E-02  9.06958162572154E-03
 N629     -7.38671360438649E-02  2.00116200117643E-01  4.58783837463645E+00  3.96639227671807E-01 -4.83108215755194E-02  9.37253372071552E-03
 N630     -7.29270359707937E-02  1.57473377304767E-01  4.27282236723689E+00  3.91006089623995E-01 -4.46189031970981E-02  8.44119444309868E-03
 N631     -7.55385063316781E-02  1.58368634809285E-01  4.40011817526241E+00  3.93444459770042E-01 -4.49268673095561E-02  8.57339257205394E-03
 N632     -7.81485119534954E-02  1.59245914459894E-01  4.52805697702153E+00  3.95427697283208E-01 -4.49792514191810E-02  8.52764027210665E-03
 N633     -8.07620600818054E-02  1.60099945694448E-01  4.65665514417172E+00  3.97524626046952E-01 -4.51297784603585E-02  8.54565952740077E-03
 N634     -7.72187710210939E-02  1.96146739982845E-01  4.71170126256523E+00  3.97126437234798E-01 -4.66356527558370E-02  8.20270991616531E-03
 N635     -7.84897587394443E-02  1.89311800310355E-01  4.72675703329579E+00  3.97011698381106E-01 -4.63715895321206E-02  8.65551625254384E-03
 N636     -7.98757921108474E-02  1.81240342812398E-01  4.74165471708133E+00  3.97190149071324E-01 -4.59104974745297E-02  8.84848682431917E-03
 N637     -8.12398191008687E-02  1.73060118255051E-01  4.75643416408061E+00  3.97620210480646E-01 -4.56543784762773E-02  9.03965287730779E-03
 N638     -8.24506698051314E-02  1.65909577353059E-01  4.77116138157191E+00  3.98121929035116E-01 -4.54220490460233E-02  9.16033495313438E-03
 N639     -1.09528010732463E-01 -5.82470419824122E-02  4.80591003352032E+00  3.99963268876900E-01 -4.69232266073804E-02  8.07151848514878E-03
 N640     -1.11534979844439E-01 -5.60431129085965E-02  4.91488195600620E+00  3.99810779137802E-01 -4.71718950674456E-02  7.93981005785734E-03
 N641     -1.13537294705475E-01 -5.38282604369604E-02  5.02442479880917E+00  4.01990433637638E-01 -4.76372949881445E-02  7.98599961684495E-03
 N642     -1.15547584624880E-01 -5.15891431202648E-02  5.13442656243141E+00  4.03514154894099E-01 -4.78448837940296E-02  8.03782887966117E-03
 N643     -1.17555766941261E-01 -4.93228180609614E-02  5.24484742713186E+00  4.05170981900904E-01 -4.80249533961154E-02  7.92523099525916E-03
 N644     -1.20296782728107E-01 -5.15946170460582E-02  5.37000083544215E+00  4.05978192780370E-01 -4.70735393148589E-02  8.65677189322374E-03
 N645     -1.20526872089382E-01 -5.17755717422651E-02  5.38425620886332E+00  4.05978246597156E-01 -4.68839937605861E-02  8.38732294792285E-03
 N646     -1.20194392075700E-01 -4.69930930970477E-02  5.39842680416981E+00  4.06082463310889E-01 -4.66215129062646E-02  8.25050785881649E-03
 N647     -1.19274057439093E-01 -3.69269239624884E-02  5.41250487135970E+00  4.06283791616651E-01 -4.64565409314097E-02  8.12810270828171E-03
 N648     -1.17755681938160E-01 -2.15237525616178E-02  5.42648913447759E+00  4.06625383617241E-01 -4.63140631358670E-02  8.09021700265800E-03
