
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N955     -1.41075355118263E-02  2.69893121064167E-03  4.05947736513369E-01  4.26773729777713E-02 -1.07029566622908E-02 -2.30078687768411E-03
 N956     -1.08811152955156E-02  1.43830984375954E-02  4.05454816038658E-01  4.24641294646936E-02 -1.15994561956737E-02 -2.32470120057022E-03
 N957     -1.11868776072133E-02  1.33538454262781E-02  4.05707715275357E-01  4.23808314207362E-02 -1.16413626536301E-02  2.32137145451450E-03
 N958     -1.14861700436344E-02  1.35010610614850E-02  4.14755637546920E-01  4.23865285073179E-02 -1.15494736425149E-02  4.22096575299734E-03
 N959     -1.11107338734940E-02  1.39328399105502E-02  4.08082737788759E-01  4.35223959249249E-02 -1.17193284437763E-02 -8.95712300477306E-03
 N960     -1.50639732655294E-02  2.84818623559224E-03  4.30486766200862E-01  5.41382255327811E-02 -1.58506756273564E-02 -8.08129768235092E-04
 N961     -1.54734696791142E-02  3.36574366053360E-03  4.42084685290542E-01  3.67179830626051E-02 -9.87432184716503E-03 -1.79228033421111E-03
 N962     -1.53386551153356E-02  3.27209998001751E-03  4.40059103266359E-01  4.45962275324044E-02 -1.75350062262650E-03 -7.70933150705045E-02
 N963     -1.51975621457163E-02  4.06400726547193E-03  4.42540532278272E-01  4.44773704790708E-02 -1.44909677942215E-02  4.14000939129766E-03
 N964     -1.50820011528732E-02  2.96098755832421E-03  4.30760999307784E-01  4.87210805407392E-02  1.83036211438395E-03  7.56377850001185E-02
 N965     -1.49527216179653E-02  3.75793451856025E-03  4.33034610962821E-01  3.89071369313409E-02 -1.56488011184319E-02 -8.99080406690003E-04
 N966     -1.20437954285961E-02  1.45860502805743E-02  4.38339955092373E-01  4.31628101339873E-02 -1.17543232370506E-02  5.99536798215834E-03
 N967     -1.24459610778537E-02  1.37617028339287E-02  4.42545190690475E-01  4.20692622424251E-02 -1.17864923791097E-02  9.70508854112551E-03
 N968     -1.17210904523525E-02  1.45158462040804E-02  4.29070325757682E-01  4.20106791787564E-02 -1.18933346869215E-02 -8.52837306564452E-04
 N969     -1.21050194053426E-02  1.42612695109837E-02  4.37380853389051E-01  4.29942772811440E-02 -1.24922711571023E-02 -2.42879940274202E-03
 N970     -1.21140043182820E-02  1.36948207589106E-02  4.33035909643112E-01  4.30855354389220E-02 -1.21133443049751E-02 -5.41767237308215E-03
 N971     -1.56835478420039E-02  3.78112709304935E-03  4.56070180207728E-01  4.31802360946743E-02 -1.19282559954394E-02  2.34158887391236E-03
 N972     -1.59504929559426E-02  4.14269566830910E-03  4.65840933532605E-01  4.33314840140212E-02 -1.17274284657572E-02  2.36360529114162E-03
 N973     -1.59760811980428E-02  4.32075058614344E-03  4.67931697553964E-01  4.27811457893574E-02 -1.20291122122135E-02  3.59699083169357E-03
 N974     -1.58391156199298E-02  5.13067152411063E-03  4.70287721066194E-01  4.29289342540126E-02 -1.16832769387442E-02  2.92031645651555E-03
 N975     -1.57318178161152E-02  3.98197688182208E-03  4.59022223322358E-01  4.20879665160469E-02 -1.22922163402027E-02  1.45141601309245E-03
 N976     -1.56033818396104E-02  4.78478618421991E-03  4.61517458788222E-01  4.27068257100898E-02 -1.14921158502111E-02  8.17986066753103E-04
 N977     -1.30610459052227E-02  1.46846655342148E-02  4.65896869837552E-01  4.27830183768637E-02 -1.16614430865267E-02  2.65416715086229E-03
 N978     -1.31157443152362E-02  1.38403930466287E-02  4.61150939355115E-01  4.27831133121830E-02 -1.16691826459363E-02  2.86533881364532E-03
 N979     -1.34483233816872E-02  1.38855992487353E-02  4.70343234126223E-01  4.28691914934408E-02 -1.16600072747272E-02  1.88705505402310E-03
 N980     -1.27057747200359E-02  1.46375856615097E-02  4.56176943238748E-01  4.28390235984252E-02 -1.16075783119274E-02 -1.37171529262758E-03
 N981     -1.32322497501488E-02  1.43259111439179E-02  4.67810148706851E-01  4.28176091599242E-02 -1.16178573373288E-02  2.51666115429042E-03
 N982     -1.28967574916458E-02  1.42843334810540E-02  4.58608605762640E-01  4.28862466848886E-02 -1.16056733379165E-02  1.74951316370503E-03
 N983     -1.64525069082232E-02  4.80709805989100E-03  4.84189832040255E-01  4.28040288036638E-02 -1.15890944587516E-02  1.94488717373739E-03
 N984     -1.67139721399871E-02  5.18577343221474E-03  4.93983791197739E-01  4.30658660095484E-02 -1.15938588024942E-02  1.84863726432642E-03
 N985     -1.67615602182338E-02  5.37286645576974E-03  4.96636441213386E-01  4.31600140870461E-02 -1.16310948376853E-02  2.76149769457333E-03
 N986     -1.64707636349762E-02  5.87320447660040E-03  4.92530837023256E-01  4.28060399103088E-02 -1.18477912456736E-02  1.36494306872284E-03
 N987     -1.66803258916025E-02  6.12124098050596E-03  4.99987797791778E-01  4.31308795495802E-02 -1.18232657698635E-02  2.39235295993500E-03
 N988     -1.64769438933043E-02  5.07877113905297E-03  4.86861054024663E-01  4.27620288440936E-02 -1.16940112647744E-02  1.46028791448727E-03
 N989     -1.62345937328816E-02  5.83824764580919E-03  4.85985497429951E-01  4.27547282562809E-02 -1.17800189445400E-02  1.38658189511000E-03
 N990     -1.40759523723433E-02  1.47895174954633E-02  4.93808865780374E-01  4.30207751884975E-02 -1.16991386922502E-02  1.48010229953370E-03
 N991     -1.40423221897649E-02  1.39925213574934E-02  4.87011106352356E-01  4.29095409339569E-02 -1.17332317282545E-02  1.43597947034102E-03
 N992     -1.42785217417587E-02  1.39739312158091E-02  4.93202087392846E-01  4.29776438953503E-02 -1.17153455774438E-02  1.13540970250320E-03
 N993     -1.45105962312987E-02  1.40757320057690E-02  5.00125474446862E-01  4.28043738434392E-02 -1.16173386376121E-02  4.08612263859884E-03
 N994     -1.37226089614647E-02  1.47562452787418E-02  4.84081982247394E-01  4.28864924470020E-02 -1.16599627284204E-02  1.50964371572567E-03
 N995     -1.38930639709110E-02  1.44064344297085E-02  4.86069382083679E-01  4.26550024631797E-02 -1.16900779099827E-02  3.93781297941605E-03
 N996     -1.42389421395411E-02  1.44165192686389E-02  4.95407335958236E-01  4.33302557574079E-02 -1.18638909954085E-02 -2.11715012018155E-03
 N997     -1.93190290254680E-04 -2.58313204589449E-04  9.03528148432472E-04  1.27125510690017E-03  0.00000000000000E+00 -1.38453015179688E-05
 N998     -1.28282974847872E-04 -3.10415825696146E-04  1.31961775092788E-03  8.91806273518022E-04  0.00000000000000E+00 -5.14544503249338E-04
 N999     -1.19593199282227E-04 -6.11300506278671E-04  1.55978659064490E-03  7.14930850555704E-04  0.00000000000000E+00 -1.96499239920697E-04
 N1000    -8.79147043318458E-05 -6.95429845732938E-04  1.66265111994569E-03  4.09433612575428E-04  0.00000000000000E+00 -2.49389090347624E-04
 N1001    -5.34899577606693E-05 -4.81596022558829E-04  1.62037308147278E-03  1.89552540277415E-03  0.00000000000000E+00  9.30635321476155E-04
 N1002     6.08252045108613E-06  4.44079565808477E-05  7.76560534470209E-04  1.23823591775794E-03  0.00000000000000E+00  1.11710299722548E-04
 N1003     1.90113221297553E-04  3.55223098217406E-04  8.95772463198474E-04  1.28424254069477E-03  0.00000000000000E+00  7.28920084091488E-05
 N1004     1.33656727391005E-04  2.71250052376852E-04  1.10595779317313E-03  1.31700901339938E-03  0.00000000000000E+00 -1.87691517820374E-04
 N1005     7.83207815434586E-05  1.16206438139177E-04  1.27501484331563E-03  1.45914001839172E-03  0.00000000000000E+00 -3.26559365621072E-04
 N1006     4.70271396111332E-05 -3.76461612183800E-05  1.42027889247630E-03  1.69393369706788E-03  0.00000000000000E+00 -3.82446788462479E-04
 N1007     1.92178727186754E-05 -1.86291884403007E-04  1.53697524998509E-03  1.89049150143095E-03  0.00000000000000E+00 -2.51890265851500E-04
 N1008    -1.71442974753093E-05 -3.61944209003784E-04  1.62630245653796E-03  1.79739507347098E-03  0.00000000000000E+00 -1.85247469999918E-04
 N1009    -2.05900568304235E-05 -3.38189170059490E-04  1.66620064877513E-03  2.33543558798524E-03  0.00000000000000E+00 -1.26670253845792E-04
 N1010    -3.28260751635799E-05 -2.75763643110492E-04  1.66154964165304E-03  2.77327451974130E-03  0.00000000000000E+00  2.40854416442094E-04
 N1011    -1.23266632951934E-04 -1.75255807028469E-04  1.13841975378330E-03  1.10306137065774E-03  0.00000000000000E+00 -1.59796793455716E-04
 N1012    -1.24132678643258E-04 -5.02127270530525E-04  1.45661812728579E-03  9.92074007623432E-04  0.00000000000000E+00 -4.65006880600203E-04
 N1013    -1.22762947428637E-04 -6.67277473148131E-04  1.62132080478838E-03  2.88182115635628E-04  0.00000000000000E+00 -1.59940618557116E-04
 N1014    -6.58410186138248E-05 -7.42242201991674E-04  1.66961934572835E-03  7.47663887012044E-04  0.00000000000000E+00 -9.92035473701892E-05
 N1015     2.13368775710840E-07  4.97626052479938E-05  9.80183128685758E-04  1.36286421313808E-03  0.00000000000000E+00  2.47290972000591E-06
 N1016    -1.93147375481425E-04  2.70589273702410E-03  2.80358350783375E-03  5.89108240467828E-04  0.00000000000000E+00  5.03929916207460E-03
 N1017    -2.79138931559569E-04  1.40398939103537E-03  3.46903157843788E-03  4.04578054863720E-03  0.00000000000000E+00 -7.17918007592965E-03
 N1018    -2.90016218053072E-04 -9.59205961276736E-04  3.92197497660342E-03  2.96504090625993E-03  0.00000000000000E+00 -1.24396818128759E-04
 N1019    -1.25825124167098E-04  7.08720213058937E-05  4.18988311918308E-03  3.56268925615375E-03  0.00000000000000E+00  6.30651083409678E-04
 N1020    -1.26696122193430E-04  7.99638007941129E-05  4.21556535772115E-03  3.92306387890798E-03  0.00000000000000E+00 -5.63952352243758E-05
 N1021     2.01043834031682E-06  9.80407581996423E-04  2.44073763114123E-03  2.12704784885833E-03  0.00000000000000E+00  5.62181740733718E-03
 N1022     2.14813864932028E-04  1.76527349996670E-03  2.74086832090030E-03 -3.36047183305040E-03  0.00000000000000E+00  2.23826797641554E-03
 N1023     1.35932612912963E-04  2.21234504107948E-03  3.04823890658886E-03 -4.97501312359261E-03  0.00000000000000E+00 -4.71532278748179E-05
 N1024     7.55834487584455E-05  1.82424667253839E-03  3.36918370107396E-03 -2.61934764993009E-03  0.00000000000000E+00 -3.26348998208751E-03
 N1025     1.80877800407739E-05  8.69513530186890E-04  3.66794877930781E-03  1.41544381823773E-03  0.00000000000000E+00 -2.69670265115126E-03
 N1026    -5.04628564317752E-05  1.75435523096236E-04  3.92484461550002E-03  3.61019919806490E-03  0.00000000000000E+00 -3.65378906059722E-04
 N1027    -3.42748130193818E-05  4.32985109711293E-04  4.08558688794035E-03  3.69456915355549E-03  0.00000000000000E+00  5.43651313249189E-04
 N1028    -2.56037518596518E-04  3.43986486129903E-03  3.13665396659650E-03 -2.25695727103522E-03  0.00000000000000E+00 -2.70675079176236E-03
 N1029    -2.78270064955415E-04 -4.47608144658634E-04  3.73780157311448E-03  5.44373555478257E-03  0.00000000000000E+00 -3.29729249838260E-03
 N1030    -2.11295903231980E-04 -6.08082361028143E-04  4.07428383324121E-03  3.32498085209004E-03  0.00000000000000E+00  7.12498889642636E-04
 N1031    -2.40272452586653E-04 -4.00146840792036E-03  5.51597953064778E-03  1.11158950831913E-02  0.00000000000000E+00  1.17045244398794E-03
 N1032    -3.68142549369906E-04 -7.76160201110685E-04  6.41159286770877E-03  8.54782229104783E-04  0.00000000000000E+00  4.47736517897247E-03
 N1033    -4.32802929223010E-04 -7.52290310794222E-04  7.08585484747538E-03  5.46013531386817E-03  0.00000000000000E+00 -7.26554464435701E-04
 N1034    -2.12536253827411E-04  2.08396890556984E-05  7.60879904808371E-03  5.35376813104358E-03  0.00000000000000E+00  1.19128489581287E-04
 N1035    -2.30016289613774E-04 -6.43471891428557E-05  7.82722787083290E-03  6.26121637751380E-03  0.00000000000000E+00  1.97593521944063E-04
 N1036     1.18759684563120E-06 -1.39606259937337E-03  5.06351008227488E-03  8.43333610722905E-03  0.00000000000000E+00 -7.44404118048673E-03
 N1037     2.61651106046212E-04 -4.61072686619240E-04  5.44257888604911E-03  1.17472777819672E-02  0.00000000000000E+00 -7.62176889387529E-04
 N1038     1.66279395927598E-04 -6.04420400918350E-04  5.84824426192428E-03  1.03751935597230E-02  0.00000000000000E+00  2.85676769715951E-03
 N1039     8.60711216864249E-05  5.25352250591403E-05  6.27753382286667E-03  6.75532544514116E-03  0.00000000000000E+00  3.39972160609836E-03
 N1040     1.20412371335671E-05  6.15387922644476E-04  6.68851393588400E-03  4.28435258360563E-03  0.00000000000000E+00  1.21084948761807E-03
 N1041    -8.25212250564913E-05  5.75891041425456E-04  7.07905966740284E-03  4.17270729928376E-03  0.00000000000000E+00 -7.36854414229301E-05
 N1042    -5.71768889988184E-05  7.77339214857105E-04  7.37113940553249E-03  5.03604115062962E-03  0.00000000000000E+00  1.05585975629981E-04
 N1043    -3.31077202210569E-04 -2.79469409014218E-03  5.97978128968049E-03  5.13748414032921E-03  0.00000000000000E+00  7.14115835171320E-03
 N1044    -3.89227848250108E-04 -3.53025895315335E-04  6.79110691366982E-03  3.94497572875410E-03  0.00000000000000E+00  1.84309006568797E-04
 N1045    -3.38449076866634E-04 -5.60316045428748E-04  7.35073068511884E-03  4.97553305680652E-03  0.00000000000000E+00 -3.90427654758277E-04
 N1046    -5.23554849902040E-04  2.09016658119684E-03  9.56690217926906E-03  5.86958007896380E-03  0.00000000000000E+00  6.43537068028473E-03
 N1047    -6.01474747704550E-04  8.04130701138047E-04  1.07589968624185E-02  8.11478441451596E-03  0.00000000000000E+00 -7.14675813061584E-03
 N1048    -3.61119566057498E-04 -1.27897807297715E-04  1.16829406496866E-02  7.42069756319063E-03  0.00000000000000E+00 -4.89008110873084E-05
 N1049    -3.49735045490122E-04  2.40460730763293E-04  1.24819930571894E-02  7.10836505488053E-03  0.00000000000000E+00  4.31151906218177E-04
 N1050    -3.43181719744349E-04  3.73684355668958E-04  1.27347641676095E-02  7.91293904716965E-03  0.00000000000000E+00  2.51086069542415E-04
 N1051     1.89037156359336E-04  1.48475139876197E-03  8.80074602634316E-03  4.67245309517713E-03  0.00000000000000E+00  2.42316912394610E-03
 N1052     1.19815224353170E-04  2.23682472828360E-03  9.37931044289520E-03  6.13864097608827E-04  0.00000000000000E+00  3.38475966419292E-03
 N1053     4.59396125543276E-05  2.81558516506919E-03  9.98218075701783E-03 -1.83725516289454E-03  0.00000000000000E+00  3.14052124687249E-04
 N1054    -2.94493953246338E-05  2.32869451731307E-03  1.05857166022875E-02  9.00198467621741E-04  0.00000000000000E+00 -3.32621369294082E-03
 N1055    -1.27479368509213E-04  1.22199937380786E-03  1.11558827225936E-02  5.68285642138975E-03  0.00000000000000E+00 -2.39536047455130E-03
 N1056    -4.80238968056791E-04 -5.88173388838472E-05  8.94625247055430E-03  9.71508252010488E-03  0.00000000000000E+00  6.03897872033227E-03
 N1057    -5.67384088732704E-04  2.84833277017209E-03  1.01679805468699E-02  2.99407804423943E-03  0.00000000000000E+00 -2.57497693933253E-03
 N1058    -6.37488268370859E-04 -1.02192795326032E-03  1.12407005620444E-02  9.14178470286350E-03  0.00000000000000E+00 -3.14431780454267E-03
 N1059    -3.55795983572743E-04  5.36862426914877E-05  1.21356060195985E-02  6.86455930973572E-03  0.00000000000000E+00  6.35177339291782E-04
 N1060    -6.67506602249468E-04 -4.32797124315802E-03  1.45594069580450E-02  1.14295050792193E-02  0.00000000000000E+00 -4.43486411407966E-04
 N1061    -7.68801332065282E-04 -1.00703671020400E-03  1.60165282721432E-02  5.15430717602642E-03  0.00000000000000E+00  4.48100947754451E-03
 N1062    -5.04351172249136E-04  3.64296413492544E-04  1.71797083235123E-02  8.62358520360294E-03  0.00000000000000E+00 -2.69172525721962E-04
 N1063    -5.08017659748536E-04  4.03546076455447E-04  1.83084324182805E-02  9.78341700041116E-03  0.00000000000000E+00  2.52907314881332E-04
 N1064    -5.00568604764120E-04  5.32442401827564E-04  1.87176844251447E-02  1.01381211806698E-02  0.00000000000000E+00  2.58906363000173E-04
 N1065     4.15492890140227E-05 -2.75148500131851E-04  1.42560126284685E-02  1.50634992994996E-02  0.00000000000000E+00 -2.06448343843431E-03
 N1066    -1.28328017622560E-05 -2.20037329228584E-04  1.50563264848211E-02  1.48539023631906E-02  0.00000000000000E+00  3.13005731615379E-03
 N1067    -2.11807856303632E-04  1.21743384606846E-03  1.65033264902649E-02  7.70177666494794E-03  0.00000000000000E+00  1.29426534077798E-03
 N1068    -6.45281521590168E-04 -2.67509087632688E-03  1.38282842300065E-02  6.42341659642132E-03  0.00000000000000E+00 -8.06869515639444E-03
 N1069    -7.22815227561204E-04 -3.03103006971661E-03  1.53149609219671E-02  8.11601102137363E-03  0.00000000000000E+00  7.62663169768730E-03
 N1070    -8.31014609786748E-04 -7.50528752487120E-04  1.66141222227696E-02  8.44777564824335E-03  0.00000000000000E+00  2.71299863197782E-04
 N1071    -5.09589956779936E-04  3.23390734502274E-04  1.77990394468753E-02  9.46716525499173E-03  0.00000000000000E+00  4.57400285383029E-05
 N1072    -9.92950902475125E-05  6.86323755724045E-04  1.58030627691737E-02  1.02899103808143E-02  0.00000000000000E+00  3.91478437187466E-03
 N1073    -9.90459506192502E-04  1.13734543925500E-03  2.09142435439404E-02  1.10295541154204E-02  0.00000000000000E+00  8.36588770793504E-03
 N1074    -8.38564199272255E-04  2.07626049641998E-03  2.24653800078531E-02  7.68020940298642E-03  0.00000000000000E+00 -6.39090519879854E-03
 N1075    -1.09108179146151E-03 -1.58534906526383E-03  2.40982797189276E-02  1.08742860174802E-02  0.00000000000000E+00  1.62708371279899E-04
 N1076    -7.17285672004934E-04  3.90924216195791E-04  2.54212191708864E-02  1.17293146697011E-02  0.00000000000000E+00  6.65109102564980E-04
 N1077    -7.04853259466962E-04  6.32231571396095E-04  2.59590381287175E-02  1.22135018597505E-02  0.00000000000000E+00  7.20797883592897E-04
 N1078    -2.71628085821160E-04  3.27679124581127E-03  2.15391273768981E-02  1.43155117174356E-03  0.00000000000000E+00  1.75384599672576E-03
 N1079    -4.21363825575257E-04  1.35575886913607E-03  2.39626804194791E-02  1.19723988471103E-02  0.00000000000000E+00 -5.33254498177967E-05
 N1080    -7.25051470571730E-04  1.61473492299455E-04  2.47353243213679E-02  1.15050746479591E-02  0.00000000000000E+00  8.40898311862750E-04
 N1081    -1.41927733457199E-04  2.39877407936565E-03  2.05872239123263E-02  6.35291040147115E-03  0.00000000000000E+00  3.77662323336479E-03
 N1082    -9.47674209281790E-04 -6.77220605380287E-04  2.00772568598295E-02  1.28667214714279E-02  0.00000000000000E+00  5.00947227362501E-03
 N1083    -1.13153674729620E-03  2.28352944747355E-03  2.16713020929269E-02  9.16933597180510E-03  0.00000000000000E+00  1.71236694036040E-03
 N1084    -1.02325055093788E-03 -8.60721599250254E-04  2.33850696756413E-02  1.39378490153916E-02  0.00000000000000E+00 -3.91146154437864E-03
 N1085    -2.67703309058154E-04  2.35506284178363E-03  2.30881053386834E-02  7.69996612636902E-03  0.00000000000000E+00 -3.20922015782511E-03
 N1086    -1.17348224756009E-03 -3.70538448106907E-03  2.81084987210781E-02  1.28074257491158E-02  0.00000000000000E+00 -3.42522682480181E-03
 N1087    -8.73230086835312E-04  3.06080326044082E-04  3.07020428758109E-02  9.64968076729298E-03  0.00000000000000E+00  4.28325237239878E-03
 N1088    -9.46444551146015E-04  5.65765011562004E-04  3.27969942416959E-02  1.26204589432892E-02  0.00000000000000E+00  7.50855353574111E-06
 N1089    -9.46144319252056E-04  6.88851081392145E-04  3.37696086069307E-02  1.34874449286077E-02  0.00000000000000E+00  5.04640730126815E-04
 N1090    -2.26720681264622E-04  6.80631310918666E-04  2.83356592446428E-02  1.98666255870300E-02  0.00000000000000E+00 -1.04300267259653E-03
 N1091    -7.99975965839139E-04 -1.70496082823234E-03  2.94404933548753E-02  1.68188926151113E-02  0.00000000000000E+00  4.69622612913548E-03
 N1092    -9.22324860423809E-04  6.82308950864038E-04  3.17918979327126E-02  1.13552226058509E-02  0.00000000000000E+00  3.89582431545582E-04
 N1093    -1.18597322545966E-03  4.03442388652031E-04  3.73436264980621E-02  1.57929109267763E-02  0.00000000000000E+00  1.33525697948646E-03
 N1094    -1.16568680603504E-03  1.45485408124152E-03  4.01555595415373E-02  2.11635381600764E-02  0.00000000000000E+00  1.90412232971867E-03
 N1095    -1.22688369052051E-03  1.71592071905465E-03  4.24383386418764E-02  2.15414677890690E-02  0.00000000000000E+00 -5.18226229687173E-04
 N1096    -1.21429197859896E-03  1.28188768538739E-03  4.35448585130335E-02  2.13231092387113E-02  0.00000000000000E+00 -1.20247108810466E-03
 N1097    -1.14212367992578E-03  1.05873087551457E-03  3.88858995941631E-02  1.82026571820789E-02  0.00000000000000E+00  1.74967028756883E-03
 N1098    -1.21159044426742E-03  1.72266718000579E-03  4.13220540544904E-02  2.18357133395391E-02  0.00000000000000E+00  1.25707801197710E-03
 N1099    -1.41499766019474E-03  8.25213136358311E-04  4.86897102135889E-02  1.35078570658679E-02  0.00000000000000E+00 -4.22286655572642E-04
 N1100    -1.58120587174863E-03 -7.86601954765248E-05  5.19174210454759E-02  1.09188133081939E-02  0.00000000000000E+00 -8.29865717802588E-05
 N1101    -1.60951841939630E-03  8.51440618709452E-04  5.46128391366576E-02  1.39833093838809E-02  0.00000000000000E+00  2.16317054009373E-03
 N1102    -1.58778525726516E-03  1.36480566830175E-03  5.57371684698684E-02  1.74314236013616E-02  0.00000000000000E+00  1.10644527480686E-03
 N1103    -1.52162946072781E-03  3.76641951772964E-04  5.04112542046956E-02  1.14100882555813E-02  0.00000000000000E+00 -8.83613317138031E-04
 N1104    -1.61126696709984E-03  1.13085735727391E-04  5.33177398251636E-02  1.18875438684170E-02  0.00000000000000E+00  1.89182442223561E-03
 N1105    -1.79409983529054E-03  1.39391203648645E-03  6.08461993556934E-02  1.89024652616215E-02  0.00000000000000E+00  9.43771766624153E-04
 N1106    -1.97045103788842E-03  1.33553269428423E-03  6.43893681883863E-02  1.98791490473353E-02  0.00000000000000E+00  6.79848193512468E-04
 N1107    -2.02742259158694E-03  1.35284618733286E-03  6.73313436374220E-02  2.06277054819124E-02  0.00000000000000E+00  4.77672651097219E-04
 N1108    -1.89769955302285E-03  1.34765365089878E-03  6.27026068402312E-02  1.94435881509347E-02  0.00000000000000E+00  9.22396324684928E-04
 N1109    -2.01411700064210E-03  1.31142335666581E-03  6.59511771578082E-02  2.01758568121209E-02  0.00000000000000E+00  4.00953704471676E-04
 N1110    -2.22451354424597E-03  1.59200294759504E-03  7.48254828264974E-02  2.09447739096809E-02  0.00000000000000E+00  7.55558838058563E-04
 N1111    -2.42794742905570E-03  1.39846178880331E-03  7.86892015818404E-02  2.15259044126083E-02  0.00000000000000E+00  7.69166852173153E-04
 N1112    -2.48801492661063E-03  1.59597398358048E-03  8.18666689327347E-02  2.26623490163147E-02  0.00000000000000E+00  8.60618995493526E-04
 N1113    -2.35035438255622E-03  1.45423398627724E-03  7.68706720906472E-02  2.11430289989679E-02  0.00000000000000E+00  7.73603635126806E-04
 N1114    -2.47455515606640E-03  1.43528667995154E-03  8.03741447260791E-02  2.20801389214197E-02  0.00000000000000E+00  8.07028492297099E-04
 N1115    -2.69851620304858E-03  1.94078869915996E-03  8.99814713982116E-02  2.30643492130241E-02  0.00000000000000E+00  9.86537732034226E-04
 N1116    -2.90886527213623E-03  1.70410912922655E-03  9.40631543971807E-02  2.36909454656976E-02  0.00000000000000E+00  4.98716327480531E-04
 N1117    -2.97999375899672E-03  1.78797292387316E-03  9.75336712066778E-02  2.49359688785805E-02  0.00000000000000E+00  9.41488803718645E-04
 N1118    -2.82042623994732E-03  1.83763607361225E-03  9.21114934773450E-02  2.30061379815071E-02  0.00000000000000E+00  7.91630553073149E-04
 N1119    -2.96308205010241E-03  1.64187773233295E-03  9.58936815782503E-02  2.43930285172745E-02  0.00000000000000E+00  6.46806761031961E-04
 N1120    -3.25066667478445E-03  2.97763370226696E-03  1.07189657830080E-01  2.31642844166906E-02  0.00000000000000E+00  9.79286925008707E-04
 N1121    -3.48308104845629E-03  1.98469468640529E-03  1.12040032033851E-01  2.66643204139319E-02  0.00000000000000E+00  6.84298822147509E-04
 N1122    -3.39750434510786E-03  2.35632468097736E-03  1.09734033007865E-01  2.54064413308261E-02  0.00000000000000E+00 -8.06927124595832E-04
 N1123    -3.51344925993754E-03  2.20016013821497E-03  1.14056305903152E-01  2.63193191600488E-02  0.00000000000000E+00  1.21830230272506E-03
 N1124    -3.76341962564539E-03  2.15105452567795E-03  1.25216782842368E-01  2.83155705457497E-02  0.00000000000000E+00  2.36482093349732E-03
 N1125    -4.00678870562599E-03  2.56241320272554E-03  1.29922783242845E-01  2.76582098240613E-02  0.00000000000000E+00  5.53436966196473E-04
 N1126    -3.91828326608652E-03  2.62998223129225E-03  1.27752747544607E-01  2.62417332081144E-02  0.00000000000000E+00  1.76749775936112E-03
 N1127    -4.40578717820058E-03  3.63279727001173E-03  1.44643102479649E-01  2.71661754048632E-02  0.00000000000000E+00  1.21891211483615E-03
 N1128    -4.63327077377720E-03  2.61614081931332E-03  1.49480252077611E-01  3.06860530069922E-02  0.00000000000000E+00  2.61679568943361E-04
 N1129    -4.55474798434907E-03  3.05536784606804E-03  1.47249214090270E-01  2.91929083850337E-02  0.00000000000000E+00 -8.88334519001884E-04
 N1130    -5.00828666830478E-03  2.99532993856856E-03  1.65218706282114E-01  3.21198123954119E-02  0.00000000000000E+00  2.27300795823360E-03
 N1131    -5.25502034608672E-03  3.31143083875661E-03  1.70117330356285E-01  3.14537762219877E-02  0.00000000000000E+00  8.40422888994162E-04
 N1132    -5.16581236362911E-03  3.33996227851051E-03  1.67847247602333E-01  3.03319197423159E-02  0.00000000000000E+00  1.86804375293441E-03
 
