
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N989      3.85892040631794E-03  1.61403538298806E-02  2.22595825340441E-02  2.51665615143883E-02 -4.34572103208878E-03  1.19358903867108E-02
 N990      2.76303139152347E-03  1.55220980360006E-02  2.36316607703733E-02  2.84070008246634E-02 -3.48669337414791E-03  4.94643565796950E-03
 N991      1.80302137217397E-03  1.50551677313051E-02  2.51608506490593E-02  3.06627779617958E-02 -2.41624628341665E-03  4.07236535268078E-03
 N992      9.61756614113667E-04  1.45944361446140E-02  2.61701816958653E-02  3.23349292969107E-02 -1.29988165845352E-03  2.59688945745399E-03
 N993      2.10752482022472E-04  1.42460769950212E-02  2.66174300743514E-02  3.31190462879126E-02 -1.89107054814353E-04  4.73139715138543E-03
 N994     -5.12468203634649E-04  1.41408326091564E-02  2.63433713941000E-02  3.30064991135555E-02  1.01315611385492E-03  9.16152288071853E-03
 N995     -1.18159817135800E-04  4.65227551448099E-03  3.41226329028860E-03  1.61806272548679E-02 -4.68176445400611E-04 -1.20404475322830E-02
 N996      2.72057177177880E-03  8.85492047653315E-03  8.58235082915308E-03  1.86243867286826E-02 -1.06305053453727E-03  1.31665101541058E-02
 N997      3.61281519289571E-03  1.30846148530859E-02  1.57989907771377E-02  2.35825671388479E-02 -2.97496064930480E-03 -7.02243845994800E-03
 N998      1.75479012234318E-03  1.14733346882201E-02  1.59026253274324E-02  2.71142372078896E-02 -1.65027899829945E-03  4.89329381139843E-03
 N999      1.07861683634913E-03  1.11188874516308E-02  1.65659542218670E-02  2.87367804815944E-02 -9.02603217324612E-04  3.87601218024543E-03
 N1000     4.89782686733451E-04  1.08445723109715E-02  1.68809322727604E-02  2.96245258257680E-02 -1.32294244523664E-04  3.88157586820673E-03
 N1001     2.56018380489780E-03  1.18870749795188E-02  1.50872868706883E-02  2.48401541983017E-02 -2.18685622164264E-03  5.71651838336167E-03
 N1002    -7.62059796353554E-05  1.07761254184362E-02  1.68630525145888E-02  2.98750547686133E-02  5.95543656635256E-04  3.45338922787960E-03
 N1003     2.13564383487392E-03  1.16490641326791E-02  1.54450242863181E-02  2.59843242087752E-02 -1.95435453572401E-03  5.97272993770855E-03
 N1004     7.74484329734005E-04  1.09476109692084E-02  1.67240586623118E-02  2.92481540923712E-02 -5.14369552855703E-04  3.74439709997117E-03
 N1005     1.39954561624639E-03  1.12630354485950E-02  1.62135735280071E-02  2.79894204081864E-02 -1.27538121156232E-03  4.32299154874607E-03
 N1006    -4.96610968460017E-04  7.92313229875844E-03  8.68045879169129E-03  2.14247906416576E-02 -1.00982111269671E-05  1.33771916967979E-02
 N1007    -7.15936038419033E-04  1.09269846745300E-02  1.57642269621526E-02  2.86777020569023E-02  1.18682514456065E-03 -1.46916554872157E-03
 N1008    -3.83059568466942E-04  1.08887069912954E-02  1.67153792859314E-02  2.98408773367732E-02  9.33436073027444E-04  1.80414454600124E-04
 N1009     1.79261539077111E-03  7.89203075059130E-03  7.79183085787935E-03  1.99546131502636E-02 -9.09928942548184E-04  9.12611172993757E-03
 N1010     1.50188182225684E-03  7.73814837679799E-03  7.93086098499380E-03  2.09042898818517E-02 -8.09936766880281E-04  6.23322657241514E-03
 N1011     1.24109161738211E-03  7.57580458716705E-03  8.03254129440373E-03  2.16427786405442E-02 -6.47060872606114E-04  4.46855018397449E-03
 N1012     1.01546347350625E-03  7.48256195821123E-03  8.21112306778547E-03  2.22984916774213E-02 -4.61174151133683E-04  3.49785295773178E-03
 N1013     8.08333770436838E-04  7.40436908990728E-03  8.35859289371398E-03  2.27724974229794E-02 -2.60250042225607E-04  3.14395774781667E-03
 N1014     6.09201995132489E-04  7.27856730583649E-03  8.33192235160858E-03  2.29553727655386E-02 -4.29291561824321E-05  3.02314903328000E-03
 N1015     4.23310431139632E-04  7.26662450776059E-03  8.43246608890840E-03  2.31563447022478E-02  1.52868069341146E-04  3.34245201684794E-03
 N1016     2.32943021551373E-04  7.23424488330657E-03  8.36417537690193E-03  2.32232959085009E-02  3.09367636432300E-04  1.94983176586097E-03
 N1017     2.82801759515878E-05  7.37723804938765E-03  8.50877800735803E-03  2.33635090055219E-02  3.62758809184357E-04  6.04852056622356E-04
 N1018     2.08564149126565E-04  1.07606748866327E-02  1.68807590223244E-02  2.98199830754063E-02  2.39970371275449E-04  3.80242892766407E-03
 N1019     3.05389372151748E-03  1.23201528355847E-02  1.51181027370280E-02  2.37871130376202E-02 -2.45391819106112E-03  3.92387870341257E-03
 N1020    -2.13314062872268E-04  7.66032055826659E-03  8.74717894186365E-03  2.32763907643487E-02  2.78479677694633E-04 -4.33932649197343E-04
 N1021     2.16442932918980E-03  8.19814680464946E-03  7.90404556161968E-03  1.93734170745269E-02 -9.29359665528466E-04  9.20188007292177E-03
 N1022    -6.57399931040381E-03 -2.08599923489456E-02  4.18418473837103E-02  4.64802694850349E-02 -1.50173108431646E-02 -5.04332668535627E-02
 N1023    -7.55810028954408E-03 -2.41827889796305E-02  5.80148813654137E-02  4.04559499331731E-02 -1.69413288682830E-02 -1.20731394856061E-02
 N1024    -8.06908100391026E-03 -2.76386481724123E-02  7.06183113649954E-02  3.47608313339691E-02 -1.17031964772928E-02  3.86754253461026E-02
 N1025    -8.38240656079374E-03 -3.09172776235635E-02  8.44936552749887E-02  4.46101508186343E-02 -9.76913468141465E-03  1.55663478723744E-02
 N1026    -7.97540359135347E-03 -3.18834617212529E-02  8.78551851619479E-02  4.63753603389757E-02 -8.08693329476119E-03 -8.59267744435235E-03
 N1027    -7.49334352674247E-03 -3.26046654378459E-02  9.02673595709529E-02  4.88601509361058E-02 -6.70807932898408E-03 -9.90552873900039E-03
 N1028    -6.96305653749439E-03 -3.30792293459140E-02  9.21539502699273E-02  5.11966968351651E-02 -5.86407774783406E-03 -4.77367256343860E-03
 N1029    -6.39958550471342E-03 -3.33358598364742E-02  9.37882151514855E-02  5.30686408357910E-02 -5.35888916070080E-03 -2.55830326436848E-03
 N1030    -5.81023553672273E-03 -3.33805891226025E-02  9.52636497533870E-02  5.44682517930007E-02 -4.82536821626134E-03 -1.97750712150018E-03
 N1031    -5.20250207221712E-03 -3.31947565911016E-02  9.65730158112516E-02  5.55391327827097E-02 -4.18882096824380E-03 -2.06745845502573E-03
 N1032    -4.58875434153006E-03 -3.27552965063274E-02  9.77223561770501E-02  5.64288520305656E-02 -3.46575657018358E-03 -2.18741129145092E-03
 N1033    -3.99199221170962E-03 -3.20589996171857E-02  9.88138818967272E-02  5.72395699285586E-02 -2.73140241579964E-03 -2.53660236526624E-03
 N1034    -3.45018692344275E-03 -3.11642576316255E-02  1.00180106385501E-01  5.82566180139135E-02 -1.93077662102378E-03 -4.67846731021613E-04
 N1035    -2.90152533926812E-03 -2.98005547327953E-02  1.00508361588201E-01  5.89376413900712E-02 -1.10457820614494E-03 -1.95321010239045E-04
 N1036    -2.37693306818620E-03 -2.80069996993157E-02  9.95345696110590E-02  5.91151208308267E-02 -1.57764060477729E-04 -2.58741181744649E-03
 N1037    -1.96888724342659E-03 -2.60615884651601E-02  9.96253268614581E-02  6.04128416514413E-02  8.22816754091947E-04  5.00515326497186E-04
 N1038    -3.62472587570844E-04 -1.92108737411354E-02  5.41951572529013E-02  4.45967701858345E-02  1.55306586133938E-03 -1.64402361279013E-03
 N1039    -1.31420651530897E-03 -2.33566068420774E-02  8.52280714057869E-02  5.57887662655839E-02  1.38738557172051E-03 -5.44923508162812E-03
 N1040    -5.34433556546361E-03 -2.13006753427797E-02  4.27616914360453E-02  4.15189722947715E-02 -2.30356005684995E-03  2.50332992374633E-03
 N1041    -4.27930552772381E-03 -2.17629593007097E-02  4.40484239583336E-02  3.82369373536354E-02 -2.68175287603645E-03 -1.46338391641693E-03
 N1042    -3.21227209350676E-03 -2.18136489358533E-02  4.54788614542889E-02  3.78031601626200E-02 -2.09491106062967E-03 -2.71215605544268E-03
 N1043    -2.13417667235833E-03 -2.12754294073501E-02  4.63973064727004E-02  3.83441487603529E-02 -9.45635461591925E-04 -2.50673495066717E-03
 N1044    -1.10034036331580E-03 -1.99495587883912E-02  4.61453540351909E-02  3.87438080538934E-02  3.36367247356478E-04 -3.97377062631208E-03
 N1045    -4.98953073409391E-04 -1.91296716267717E-02  4.86940261540138E-02  4.05770140749407E-02  1.33069556701437E-03 -7.82922241802675E-03
 N1046    -3.74985066100113E-03 -2.18555712758411E-02  4.48135148390669E-02  3.78156887655511E-02 -2.50442530255451E-03 -2.47495141157105E-03
 N1047    -4.80203130740478E-03 -2.15582812110088E-02  4.32756250160446E-02  3.93511239841362E-02 -2.64472643135047E-03 -5.90180995231269E-04
 N1048    -8.80507996876078E-04 -2.16614557847310E-02  7.02139897061335E-02  5.24032625230532E-02  1.73060028164675E-03  6.44179459546298E-03
 N1049    -6.18785906320004E-03 -2.16506542604525E-02  4.54966656046302E-02  4.20208805967839E-02  1.37439207112180E-03  9.11692925659410E-02
 N1050    -2.67197164502151E-03 -2.16265143112568E-02  4.60159620921773E-02  3.80084229302105E-02 -1.55340345178858E-03 -2.85661521118447E-03
 N1051    -1.60642603458140E-03 -2.07381088400331E-02  4.65638786158381E-02  3.86452479116323E-02 -3.39457435847790E-04 -3.15758056139977E-03
 N1052    -6.53733620590322E-04 -1.88730657288615E-02  4.45289391931594E-02  3.83256572863409E-02  1.11277048829001E-03 -4.05244705090839E-03
 N1053    -7.22401720190002E-03 -2.54537847574196E-02  6.24557588365795E-02  4.76338386203843E-02 -1.12266744813330E-02 -1.45051625854922E-01
 N1054    -2.39858706655802E-03 -2.39184643554288E-02  5.76793808740979E-02  4.41768999298411E-02 -9.72386269109823E-04 -2.21528374760719E-03
 N1055    -4.68638426368236E-03 -2.47703177840020E-02  5.52269815110795E-02  4.28265488904456E-02 -2.48692190697447E-03 -4.05247762868677E-03
 N1056    -7.14803192645506E-03 -2.96300074927804E-02  7.72156272635524E-02  4.42178016621542E-02 -3.41704745683748E-03  5.80550157572051E-03
 N1057    -6.59543720258251E-03 -3.01710273409679E-02  7.85754921554811E-02  4.71841091292965E-02 -3.78617100694119E-03 -4.63033145518049E-03
 N1058    -6.02268062832975E-03 -3.04799142104625E-02  7.97063247834196E-02  4.91024321493257E-02 -3.96506774226537E-03 -4.52160843933534E-03
 N1059    -5.43215774305013E-03 -3.05913631697760E-02  8.08162175132536E-02  5.05086500468449E-02 -3.87623889152626E-03 -3.29119583855302E-03
 N1060    -4.82710625286799E-03 -3.04971915896680E-02  8.18719670638090E-02  5.16047630662840E-02 -3.50475103082637E-03 -2.57002542298795E-03
 N1061    -4.21338945750358E-03 -3.01772212756481E-02  8.28246851226189E-02  5.25182519852292E-02 -2.93015816553365E-03 -2.49700449210933E-03
 N1062    -3.60662694958240E-03 -2.96199633547185E-02  8.37066290546177E-02  5.33114429047152E-02 -2.27864213005690E-03 -3.40916400808381E-03
 N1063    -3.04323801150422E-03 -2.88652985150570E-02  8.47629575508246E-02  5.38982181984181E-02 -1.71838898204066E-03 -6.80269536688953E-03
 N1064    -2.65703662709996E-03 -2.83234781560964E-02  8.76113596278043E-02  5.56949107868649E-02 -9.83546482731368E-04 -7.30757847281352E-04
 N1065    -2.03375773384128E-03 -2.64433159542570E-02  8.39171190545576E-02  5.54417323656340E-02  2.42616024156557E-05  8.36689166897779E-04
 N1066    -1.57076275547432E-03 -2.47549880839116E-02  8.34235153756938E-02  5.53352299290762E-02  8.93104588851414E-04 -2.56837680019196E-03
 N1067    -5.23927343371375E-03 -2.45702628333608E-02  5.46067655701974E-02  4.31085964584605E-02 -2.04318810121167E-03 -4.81221949994170E-03
 N1068    -6.28764093178517E-03 -2.38334703019951E-02  5.39911347239025E-02  4.31776272389755E-02  1.10053630509974E-03  4.16373155036339E-02
 N1069    -5.77946505308065E-03 -2.42380108686501E-02  5.41815417557054E-02  4.37357601650222E-02 -1.11594751140090E-03 -7.89506648812410E-04
 N1070    -1.20626902826170E-03 -2.17625946291983E-02  5.62685625303748E-02  4.46852842969743E-02  7.08411640484476E-04  1.19459491674399E-03
 N1071    -2.97503059711219E-03 -2.44184374702332E-02  5.72034965622677E-02  4.37023333028284E-02 -1.60954500867604E-03 -2.62893880549423E-03
 N1072    -3.55135449579507E-03 -2.47116808880293E-02  5.66135125861747E-02  4.32655284466319E-02 -2.15049209116986E-03 -2.91247512130753E-03
 N1073    -7.65547955807446E-03 -2.87519084082851E-02  7.48207900746537E-02  3.91049835334004E-02 -4.24868112843824E-03  3.59195589013656E-02
 N1074    -1.17125628420874E-03 -2.26805824645225E-02  6.62741047367656E-02  4.97598650498232E-02  1.03602376408174E-03  2.03829025468494E-03
 N1075    -4.12132731403733E-03 -2.48224504779778E-02  5.59346997219792E-02  4.29312925147007E-02 -2.48841798500796E-03 -3.37933877965390E-03
 N1076    -1.82288093442821E-03 -2.31595217392040E-02  5.79472935771704E-02  4.47576981884234E-02 -2.32840584425441E-04 -4.73293037579104E-04
 N1077    -2.03939303499300E-03 -2.54067459828758E-02  7.16256824901171E-02  5.07858503131550E-02 -3.01750183629460E-04 -2.52768777844482E-04
 N1078    -5.64199412882622E-03 -2.75513873398739E-02  6.67205001292736E-02  4.58750272508757E-02 -2.64307706643206E-03 -5.81670174478860E-03
 N1079    -5.06218838679129E-03 -2.77166917924346E-02  6.74852973487844E-02  4.66734627934364E-02 -2.94782312708321E-03 -3.93403603246305E-03
 N1080    -4.47230510727610E-03 -2.77037284124038E-02  6.83073626116089E-02  4.74105532423735E-02 -2.85233247952400E-03 -2.94207742535315E-03
 N1081    -3.87377895176455E-03 -2.74954266860815E-02  6.90883097395313E-02  4.81312589961156E-02 -2.42027220073596E-03 -2.20056777630718E-03
 N1082    -3.26921144814905E-03 -2.70663884613575E-02  6.97824442852821E-02  4.88832726325646E-02 -1.76053993682253E-03 -1.12402975709735E-03
 N1083    -2.67040936276880E-03 -2.63989284693958E-02  7.04611114186732E-02  4.98443112121447E-02 -9.57127367643979E-04  1.65607659728011E-03
 N1084    -6.76445006361840E-03 -2.66382399856962E-02  6.52691518804276E-02  4.46063253824827E-02 -4.07767158080751E-03 -5.01635275418564E-02
 N1085    -6.21176768634518E-03 -2.72139788418445E-02  6.60893412400102E-02  4.49618005697885E-02 -2.32986507354296E-03 -1.29413984505452E-02
 N1086    -4.29260913771642E-03 -1.48407194099752E-02  4.39124973780207E-02 -7.53672311446093E-04 -2.94270304216258E-03 -1.02568492436493E-03
 N1087    -4.10698697735233E-03 -1.46820667518599E-02  6.87402080727141E-02 -1.58110430978055E-04 -5.53188122261890E-04  1.76906504543492E-03
 N1088    -5.00023935843365E-03 -1.62969801357609E-02  8.37077577585318E-02  1.80346850707732E-04  4.52868070216291E-04  1.42503775432282E-03
 N1089    -1.22956638899920E-03  1.30206699668118E-05  7.72990615917575E-02  5.72397976749204E-04  2.15502718072449E-03  3.08198497548778E-03
 N1090     1.98181834205627E-03  1.70061588511693E-02  8.06447246047946E-02  5.22146029078173E-04  1.79098734724676E-03  4.08008917362843E-03
 N1091     3.95692103074249E-03  1.68530348216433E-02  4.23263115701259E-02 -1.03696736877793E-05 -3.77763009041368E-05  1.02401683319666E-03
 N1092     4.13637267984544E-03  1.97586239568789E-02  5.58561082177122E-02  3.20957369909315E-04  1.11589474632834E-03  2.40144067106587E-03
 N1093     4.06270769401943E-03  2.27059758666027E-02  6.88337484099302E-02  3.24436009145099E-04  1.27102513411903E-03  3.40628727768843E-03
 N1094    -2.88709864076074E-03 -8.84886259107043E-03  3.49713622860101E-02 -3.42341916918619E-04 -1.33508401637864E-03 -1.51183192014341E-03
 N1095    -5.46435067826460E-04 -4.10938863015366E-04  3.51273520457879E-02 -7.19863520911308E-05 -2.59191409126151E-04 -1.07153719907478E-03
 N1096     1.67187011984309E-03  8.00709947411490E-03  3.70426406655608E-02 -6.47074205246943E-05 -2.18784850275546E-04 -5.31705678875358E-04
 N1097    -3.87490410838404E-03 -1.47439655832168E-02  5.49223462381550E-02 -4.49685752971204E-04 -1.67436006810036E-03  2.04738518553933E-04
 N1098    -1.77708491737399E-03 -6.53154673197151E-03  4.48490490582021E-02 -8.18861473244694E-05 -2.92391704668158E-04 -8.51342118348702E-04
 N1099     2.09491865184304E-03  9.78597784242635E-03  5.01605457063119E-02  1.85016518440171E-04  7.36254651308664E-04  1.13831485139528E-03
 N1100    -6.87002052693014E-04 -1.90237706767700E-03  5.75259676800841E-02  2.57670343382042E-04  9.64107966198851E-04  1.34442297687266E-03
 N1101     1.70909989695970E-03  1.06513754545421E-02  6.44795999706174E-02  3.74024372855465E-04  1.51589960380211E-03  2.85907871313071E-03
 N1102     3.04348991476073E-04  1.95876383456610E-03  4.47119042913948E-02  1.01874388610364E-04  4.03337044168860E-04 -2.33713144719463E-04
 N1103    -7.11146313669488E-04 -5.24675131552207E-03  5.08998144959972E-02  2.24448455084062E-04  4.45350753038161E-03  7.99388065132956E-04
 N1104    -1.11075129337258E-03 -4.68070376713954E-03  6.61676360352175E-02  2.27186093143679E-04  4.23757327927273E-03  1.02440634363917E-03
 N1105    -1.54914545840977E-03 -3.74487521466317E-03  8.37345599061435E-02  2.04564397691921E-04  3.94896164554829E-03  1.16571360882695E-03
 N1106    -1.92720302791779E-03 -9.72221868035778E-03  1.01295997200495E-01  1.98119737549666E-04  3.82299657162219E-03  1.76409503854856E-03
 N1107    -2.00704080709544E-03  7.01749570092637E-03  9.95720631987869E-02  1.77136650979310E-04  3.47837270044770E-03  1.05028307096632E-03
 N1108    -1.49702282874415E-03  8.94511679116684E-03  5.62108829650503E-02  2.27248683481869E-04  4.31225806261901E-03  8.04025935953305E-04
 N1109    -1.95874767588468E-03  1.47132223508781E-02  8.52085225323118E-02  2.05200058341318E-04  4.07715559876360E-03  8.89646732571148E-04
 N1110    -1.72896973773636E-03  1.14174521255000E-02  7.06079108324773E-02  2.19519909393507E-04  4.19610254814092E-03  8.05219002288952E-04
 N1111    -1.17132615739012E-03  5.36682613425487E-03  4.41678213228361E-02  2.34733269289429E-04  4.20127182877332E-03  8.82655650905226E-04
 N1112     5.06153326752727E-03  2.36064021105297E-02  3.98614951067651E-02  3.48083973738023E-02 -6.02398893888626E-03  2.00993385895321E-02
 N1113     5.59486645328413E-03  3.24709194671816E-02  6.96311673925479E-02  4.59267255236786E-02 -8.83918877209941E-03  1.94303599603565E-02
 N1114     5.46236614864748E-03  3.62258229504259E-02  8.48502741945328E-02  5.32591232111371E-02 -8.63319138817691E-03 -2.83492472399022E-02
 N1115     4.06783517091541E-03  3.53357825337329E-02  8.73827959115443E-02  5.18505704536850E-02 -7.59274595388825E-03  8.63683379021911E-03
